
2025-09-30 17:20:47,Hanoi,23.98,92,Clouds,3.88,2,373.05,0.26,8.3,13.2,2.81,14.96,18.17
2025-09-30 17:20:47,Danang,29,84,Clouds,4.63,1,178.37,0.09,4.51,11.87,0.62,1.46,1.98

2025-09-30 17:44:48,Hanoi,26.29,93,Clouds,3.27,2,408.04,0.25,9.24,8.65,2.86,16.25,19.87
2025-09-30 17:44:48,Danang,28.15,86,Clouds,3.38,1,198.79,0.1,5.92,10.08,0.8,1.6,2.22

2025-09-30 20:37:30,Hanoi,23.96,97,Clouds,2.23,2,468.24,0.59,8.74,3.15,2.5,20.07,24.85
2025-09-30 20:37:30,Danang,28,89,Clouds,3.09,1,233.03,0.11,7.89,7.36,1.14,2.12,3.18

2025-09-30 21:37:16,Hanoi,25.63,98,Rain,2.05,2,486.56,0.81,8.83,2.31,2.7,21.53,26.18
2025-09-30 21:37:16,Danang,26.56,90,Clouds,2.51,1,239.55,0.06,8.19,7.51,1.21,2.3,3.46

2025-09-30 23:46:51,Hanoi,24.98,95,Clouds,2.04,2,433.75,0.45,7.17,2.57,1.38,15.99,18.56
2025-09-30 23:46:51,Danang,28,89,Clouds,1.54,1,213.2,0.02,6.08,10.98,0.8,1.64,2.45

2025-10-01 01:48:31,Hanoi,23.98,96,Clouds,1.9,2,448.01,0.59,7.16,2.43,1.3,16.48,18.63
2025-10-01 01:48:31,Danang,27,89,Clouds,0,1,178.84,0.01,3,6.45,0.35,1.41,2.08

2025-10-01 03:35:07,Hanoi,23.98,97,Clouds,1.98,2,459.85,0.72,7.27,2.04,1.33,17.26,19.22
2025-10-01 03:35:07,Danang,27,94,Clouds,1.03,1,165.39,0,2.59,7.65,0.32,1.44,2.11

2025-10-01 05:34:17,Hanoi,23.98,98,Clouds,1.71,2,467.56,0.74,7.33,1.57,1.31,18.2,20.24
2025-10-01 05:34:17,Danang,26,94,Clouds,0,1,154,0.01,2.19,9.11,0.27,1.38,1.95

2025-10-01 08:36:17,Hanoi,28.39,82,Clouds,3.34,2,428.1,1.59,6.74,6.41,1.92,16.13,19.27
2025-10-01 08:36:17,Danang,29.38,82,Clouds,1.84,1,153.14,0.48,1.39,15.84,0.24,1.36,1.81

2025-10-01 10:34:29,Hanoi,28.98,73,Rain,4.7,1,299.36,0.66,5.61,25.89,2.08,9.83,11.91
2025-10-01 10:34:29,Danang,30,70,Clouds,2.06,1,155.4,0.24,0.99,25.95,0.35,2.85,3.31

2025-10-01 11:41:44,Hanoi,26.28,71,Clouds,4.67,1,252.95,0.41,4.35,30.38,1.84,7.61,9.23
2025-10-01 11:41:44,Danang,31.51,71,Clouds,3.21,1,151.18,0.2,0.97,24.73,0.38,3.2,3.66

2025-10-01 13:52:36,Hanoi,28.96,78,Clouds,3.98,1,243.16,0.22,3.45,36.92,1.83,8.52,9.99
2025-10-01 13:52:36,Danang,31,66,Clouds,3.6,1,158.41,0.25,1.48,31.35,0.59,4.03,4.55

2025-10-01 15:49:41,Hanoi,27.88,73,Clouds,4.22,2,254.83,0.1,3.66,34.63,1.91,10.45,12.27
2025-10-01 15:49:41,Danang,28.95,77,Clouds,3.64,1,179.24,0.27,1.83,48.87,0.95,4.94,5.51

2025-10-01 17:43:05,Hanoi,26.46,84,Clouds,3.02,2,330.66,0.03,6.48,18.66,2.04,13.27,16.77
2025-10-01 17:43:05,Danang,28.79,82,Clouds,2.97,1,218.79,0.04,4.58,41.28,1.26,5.92,6.66

2025-10-01 20:39:53,Hanoi,26.98,89,Clouds,3.04,2,355.06,0.1,5.98,8.36,1.74,11.02,16.58
2025-10-01 20:39:53,Danang,28,83,Clouds,2.57,1,279.89,0,7.19,50.16,2.01,9.34,10.64

2025-10-01 21:43:11,Hanoi,26.98,90,Clouds,2.79,2,368.45,0.12,5.71,7.29,1.64,12.21,18.32
2025-10-01 21:43:11,Danang,28,83,Clouds,2.06,1,284.49,0,7,48.24,1.99,9.9,11.22

2025-10-01 23:46:19,Hanoi,25.98,92,Rain,2.61,2,368.15,0.19,4.92,5.85,1.27,13.28,18.35
2025-10-01 23:46:19,Danang,27,89,Clouds,1.54,2,275.27,0,5.79,41.06,1.59,10.05,11.14

2025-10-02 01:50:17,Hanoi,24.98,93,Clouds,2.54,2,357.24,0.19,4.48,5.61,1.2,14.02,17.79
2025-10-02 01:50:17,Danang,26,94,Clouds,1.03,1,257.04,0,4.08,34.59,1.02,9.16,9.99

2025-10-02 03:36:15,Hanoi,25.01,94,Clouds,2.27,2,347.65,0.26,4.21,5.94,1.09,14.43,17.44
2025-10-02 03:36:15,Danang,26.17,92,Clouds,1.22,1,241.9,0,3.16,31.75,0.75,8.77,9.58

2025-10-02 05:36:32,Hanoi,24.63,95,Clouds,2.16,2,347.61,0.34,4.1,5.44,1.08,15.03,17.82
2025-10-02 05:36:32,Danang,25.29,88,Rain,1.53,1,230.29,0,2.75,29.84,0.68,9.03,9.93

2025-10-02 10:09:23,Hanoi,29.95,70,Clouds,3.74,2,399.72,1.72,3.88,21.49,1.79,18.9,23.27
2025-10-02 10:09:23,Danang,29.69,60,Clear,1.22,2,263.84,0.43,2.69,57.53,1.06,10.58,11.68

2025-10-02 11:42:14,Hanoi,31.98,60,Clouds,3.95,1,207.35,0.14,0.95,48.58,0.88,8.05,9.11
2025-10-02 11:42:14,Danang,31,62,Clouds,0,2,226.54,0.2,1.32,62.89,0.83,9.03,9.88

2025-10-02 13:53:18,Hanoi,32.98,57,Clouds,3.81,1,202.71,0.15,1.03,51.37,1.06,9.83,10.98
2025-10-02 13:53:18,Danang,32,62,Clouds,3.6,2,215.18,0.22,1.48,70.4,0.93,9.04,9.86

2025-10-02 15:45:11,Hanoi,30.12,64,Clouds,3.76,2,216.25,0.19,1.72,49.67,1.62,13.15,14.95
2025-10-02 15:45:11,Danang,30.32,67,Clouds,3.18,2,219.28,0.24,1.97,78.28,1.14,9.23,10.08

2025-10-02 17:37:38,Hanoi,31.97,69,Clouds,4.03,2,246.53,0.03,3.92,39.1,2.25,15.43,18.5
2025-10-02 17:37:38,Danang,29,70,Clouds,4.63,2,243.78,0.03,4.79,65.58,1.48,9.48,10.52

2025-10-02 20:19:21,Hanoi,28.98,80,Clouds,3.76,2,280.82,0,5.32,30.71,2.56,16.99,21.47
2025-10-02 20:19:21,Danang,28,78,Clouds,2.06,1,253.82,0.01,5.74,48.71,1.59,9.57,10.91

2025-10-02 21:41:25,Hanoi,25.73,84,Clouds,3.34,2,309.93,0.01,5.23,18.83,2.09,18.81,24.62
2025-10-02 21:41:25,Danang,27.48,81,Clear,2.14,1,248.56,0,5.59,30.7,1.45,9.97,11.58

