
2025-09-30 17:20:47,Hanoi,23.98,92,Clouds,3.88,2,373.05,0.26,8.3,13.2,2.81,14.96,18.17
2025-09-30 17:20:47,Danang,29,84,Clouds,4.63,1,178.37,0.09,4.51,11.87,0.62,1.46,1.98

2025-09-30 17:44:48,Hanoi,26.29,93,Clouds,3.27,2,408.04,0.25,9.24,8.65,2.86,16.25,19.87
2025-09-30 17:44:48,Danang,28.15,86,Clouds,3.38,1,198.79,0.1,5.92,10.08,0.8,1.6,2.22

2025-09-30 20:37:30,Hanoi,23.96,97,Clouds,2.23,2,468.24,0.59,8.74,3.15,2.5,20.07,24.85
2025-09-30 20:37:30,Danang,28,89,Clouds,3.09,1,233.03,0.11,7.89,7.36,1.14,2.12,3.18

2025-09-30 21:37:16,Hanoi,25.63,98,Rain,2.05,2,486.56,0.81,8.83,2.31,2.7,21.53,26.18
2025-09-30 21:37:16,Danang,26.56,90,Clouds,2.51,1,239.55,0.06,8.19,7.51,1.21,2.3,3.46

2025-09-30 23:46:51,Hanoi,24.98,95,Clouds,2.04,2,433.75,0.45,7.17,2.57,1.38,15.99,18.56
2025-09-30 23:46:51,Danang,28,89,Clouds,1.54,1,213.2,0.02,6.08,10.98,0.8,1.64,2.45

2025-10-01 01:48:31,Hanoi,23.98,96,Clouds,1.9,2,448.01,0.59,7.16,2.43,1.3,16.48,18.63
2025-10-01 01:48:31,Danang,27,89,Clouds,0,1,178.84,0.01,3,6.45,0.35,1.41,2.08

2025-10-01 03:35:07,Hanoi,23.98,97,Clouds,1.98,2,459.85,0.72,7.27,2.04,1.33,17.26,19.22
2025-10-01 03:35:07,Danang,27,94,Clouds,1.03,1,165.39,0,2.59,7.65,0.32,1.44,2.11

2025-10-01 05:34:17,Hanoi,23.98,98,Clouds,1.71,2,467.56,0.74,7.33,1.57,1.31,18.2,20.24
2025-10-01 05:34:17,Danang,26,94,Clouds,0,1,154,0.01,2.19,9.11,0.27,1.38,1.95

2025-10-01 08:36:17,Hanoi,28.39,82,Clouds,3.34,2,428.1,1.59,6.74,6.41,1.92,16.13,19.27
2025-10-01 08:36:17,Danang,29.38,82,Clouds,1.84,1,153.14,0.48,1.39,15.84,0.24,1.36,1.81

2025-10-01 10:34:29,Hanoi,28.98,73,Rain,4.7,1,299.36,0.66,5.61,25.89,2.08,9.83,11.91
2025-10-01 10:34:29,Danang,30,70,Clouds,2.06,1,155.4,0.24,0.99,25.95,0.35,2.85,3.31

2025-10-01 11:41:44,Hanoi,26.28,71,Clouds,4.67,1,252.95,0.41,4.35,30.38,1.84,7.61,9.23
2025-10-01 11:41:44,Danang,31.51,71,Clouds,3.21,1,151.18,0.2,0.97,24.73,0.38,3.2,3.66

