
2025-09-30 17:20:47,Hanoi,23.98,92,Clouds,3.88,2,373.05,0.26,8.3,13.2,2.81,14.96,18.17
2025-09-30 17:20:47,Danang,29,84,Clouds,4.63,1,178.37,0.09,4.51,11.87,0.62,1.46,1.98

2025-09-30 17:44:48,Hanoi,26.29,93,Clouds,3.27,2,408.04,0.25,9.24,8.65,2.86,16.25,19.87
2025-09-30 17:44:48,Danang,28.15,86,Clouds,3.38,1,198.79,0.1,5.92,10.08,0.8,1.6,2.22

2025-09-30 20:37:30,Hanoi,23.96,97,Clouds,2.23,2,468.24,0.59,8.74,3.15,2.5,20.07,24.85
2025-09-30 20:37:30,Danang,28,89,Clouds,3.09,1,233.03,0.11,7.89,7.36,1.14,2.12,3.18

2025-09-30 21:37:16,Hanoi,25.63,98,Rain,2.05,2,486.56,0.81,8.83,2.31,2.7,21.53,26.18
2025-09-30 21:37:16,Danang,26.56,90,Clouds,2.51,1,239.55,0.06,8.19,7.51,1.21,2.3,3.46

2025-09-30 23:46:51,Hanoi,24.98,95,Clouds,2.04,2,433.75,0.45,7.17,2.57,1.38,15.99,18.56
2025-09-30 23:46:51,Danang,28,89,Clouds,1.54,1,213.2,0.02,6.08,10.98,0.8,1.64,2.45

2025-10-01 01:48:31,Hanoi,23.98,96,Clouds,1.9,2,448.01,0.59,7.16,2.43,1.3,16.48,18.63
2025-10-01 01:48:31,Danang,27,89,Clouds,0,1,178.84,0.01,3,6.45,0.35,1.41,2.08

